,0,1
2141,2141,19.903344945752995
2142,2142,38.457303327160695
2143,2143,10.493374820500547
2144,2144,16.420414917606873
2145,2145,39.33356426055038
2146,2146,26.0369027310652
2147,2147,14.944981330835793
2148,2148,44.45443129871558
2149,2149,12.77723357799793
2150,2150,21.058615717480667
2151,2151,13.051507409879322
2152,2152,29.09263018109797
2153,2153,22.64569279356787
2154,2154,25.73636115499429
2155,2155,38.698412312770444
2156,2156,12.879730818143972
2157,2157,32.91355721166758
2158,2158,12.146980374875254
2159,2159,40.28569992839441
2160,2160,24.18995541117746
2161,2161,33.797347194390944
2162,2162,12.832869428244386
2163,2163,12.99002784227632
2164,2164,25.830500848571756
2165,2165,33.982654788272626
2166,2166,26.461125458502824
2167,2167,36.58676333137572
2168,2168,38.879588514707734
2169,2169,12.956372596419296
2170,2170,33.53367519142371
2171,2171,31.310828733818152
2172,2172,42.61224352174521
2173,2173,20.32069493565703
2174,2174,27.888976818064958
2175,2175,17.495893979237074
2176,2176,23.377640925688983
2177,2177,31.183054221809684
2178,2178,39.075853162531686
2179,2179,21.081010078562805
2180,2180,24.57537276290947
2181,2181,28.14278238089916
2182,2182,30.31797376327634
2183,2183,28.568415363631818
2184,2184,49.21521430564254
2185,2185,12.725900414738536
2186,2186,18.073269056245607
2187,2187,26.816693540323346
2188,2188,36.729194833763856
2189,2189,42.68965177495801
2190,2190,23.404363691614723
2191,2191,21.27747570115475
2192,2192,39.0266813711667
2193,2193,43.44107456676755
2194,2194,40.217116318272474
2195,2195,34.64146977497511
2196,2196,25.348693574476226
2197,2197,28.444535699794006
2198,2198,37.54501079048596
2199,2199,33.54463037603632
2200,2200,28.29454679658826
2201,2201,36.78425840842811
2202,2202,8.109212857414521
2203,2203,35.421860996206654
2204,2204,17.439903078225946
2205,2205,23.088228836825873
2206,2206,19.85203959260857
2207,2207,22.5925876756349
2208,2208,27.774292841537193
2209,2209,12.467859712957825
2210,2210,45.064618246812884
2211,2211,30.39719886425095
2212,2212,26.453503063160355
2213,2213,10.880184965974102
2214,2214,35.97129509133225
2215,2215,35.35471697189722
2216,2216,16.563201380434847
2217,2217,12.690569593075884
2218,2218,34.95203200139223
2219,2219,29.083734043441886
2220,2220,31.755519880851526
2221,2221,36.92516826741484
2222,2222,27.126690239015147
2223,2223,14.586100955066438
2224,2224,36.529524578714714
2225,2225,13.189235831786863
2226,2226,25.13007609072612
2227,2227,19.014387077077913
2228,2228,36.21549129723329
2229,2229,30.242048062594566
2230,2230,22.971322834336473
2231,2231,44.53218047145977
2232,2232,12.792640326157011
2233,2233,15.77956650088261
2234,2234,44.15500899099233
2235,2235,11.169345714046877
2236,2236,27.46025732009445
2237,2237,22.445119484019234
2238,2238,24.22594978877741
2239,2239,22.573293455340345
2240,2240,12.186292991063667
2241,2241,27.47323001189882
2242,2242,22.39370135524444
2243,2243,24.023422632402276
2244,2244,41.22678066823739
2245,2245,25.018115897739317
2246,2246,29.481615256605885
2247,2247,12.663216347168358
2248,2248,31.172302847442957
2249,2249,26.78670299831875
2250,2250,36.95953191360735
2251,2251,23.239857737325263
2252,2252,30.214641407608642
2253,2253,21.23007779654988
2254,2254,28.288618522982482
2255,2255,25.422638401829428
2256,2256,41.15262431506858
2257,2257,17.14915746913303
2258,2258,26.112055424334645
2259,2259,17.690416636703066
2260,2260,24.273533508804753
2261,2261,24.844020190620096
2262,2262,34.55160747462357
2263,2263,30.70717243216319
2264,2264,30.639762504245347
2265,2265,35.706404698735106
2266,2266,35.54102612949029
2267,2267,39.23868412519841
2268,2268,44.71620767759708
2269,2269,21.45673948235685
2270,2270,41.18974726371069
2271,2271,27.429299613677237
2272,2272,33.796874697642565
2273,2273,28.5090624610965
2274,2274,19.802001291499433
2275,2275,44.657917438137616
2276,2276,24.278938285112176
2277,2277,18.417733184773446
2278,2278,27.537996237909997
2279,2279,26.945439501205527
2280,2280,23.93133710587083
2281,2281,37.68305288377566
2282,2282,35.64741734251461
2283,2283,10.920929032025441
2284,2284,11.55987441140346
2285,2285,36.16218404496807
2286,2286,40.25386450760737
2287,2287,34.27385293451326
2288,2288,15.867429597097127
2289,2289,29.134236061806224
2290,2290,32.803329796093585
2291,2291,21.5485257960876
2292,2292,11.526596561261515
2293,2293,27.089724343965674
2294,2294,14.754044884945875
2295,2295,26.498200332676422
2296,2296,24.703530535473636
2297,2297,25.3306247459796
2298,2298,21.940078097440296
2299,2299,18.952490873597753
2300,2300,25.272073697058072
2301,2301,31.093245709097747
2302,2302,23.476201305946393
2303,2303,24.61305268874506
2304,2304,14.187828807842122
2305,2305,14.799402026321676
2306,2306,27.951203963828608
2307,2307,18.411892091103258
2308,2308,37.36570838763512
2309,2309,24.239771990714164
2310,2310,8.574424572802837
2311,2311,43.26255816382606
2312,2312,32.557125051858804
2313,2313,25.319809426753896
2314,2314,42.65813845773863
2315,2315,26.312048323019862
2316,2316,24.296523586626385
2317,2317,28.390691511498925
2318,2318,36.26440932213147
2319,2319,20.77959722231667
2320,2320,14.751768183281738
2321,2321,23.953375769716324
2322,2322,28.40685658597257
2323,2323,32.215702074689496
2324,2324,13.869277491962551
2325,2325,11.997192744013182
2326,2326,27.867932052479855
2327,2327,22.217840192521322
2328,2328,14.95128051601965
2329,2329,27.770694984114147
2330,2330,20.641865107529256
2331,2331,31.248436316316205
2332,2332,35.40325400779062
2333,2333,28.218243290992074
2334,2334,32.68457926025231
2335,2335,30.929612950684692
2336,2336,28.665032171500737
2337,2337,34.38569425940824
2338,2338,28.60227083071577
2339,2339,35.14558542424179
2340,2340,41.37856797811297
2341,2341,23.646968627667434
2342,2342,31.321497274767427
2343,2343,25.696378980121484
2344,2344,9.829513666292153
2345,2345,30.53777497101002
2346,2346,33.667444368046574
2347,2347,13.31869248070724
2348,2348,36.02777584889959
2349,2349,40.33795261184401
2350,2350,11.055486639190567
2351,2351,21.91856896659655
2352,2352,25.982002183510968
2353,2353,24.478846002568506
2354,2354,34.21625765968265
2355,2355,37.68361746500995
2356,2356,41.416068083148076
2357,2357,54.09259323386296
2358,2358,26.760673306158328
2359,2359,14.33567695887542
2360,2360,13.106967168579917
2361,2361,32.81435803730366
2362,2362,14.84813899435702
2363,2363,25.621499021338167
2364,2364,37.678463168496656
2365,2365,24.43068652394495
2366,2366,34.32078735140522
2367,2367,26.07751361450457
2368,2368,29.01888618008474
2369,2369,31.13466830236268
2370,2370,27.77334353791491
2371,2371,25.532876991994712
2372,2372,13.618749489952279
2373,2373,32.87734632429985
2374,2374,17.23130150421148
2375,2375,28.09805649254247
2376,2376,35.024971912738906
2377,2377,35.700399276199626
2378,2378,20.021607963478314
2379,2379,26.21881668415201
2380,2380,19.429193909354378
2381,2381,33.355274061120305
2382,2382,38.28937755048447
2383,2383,30.01048259738376
2384,2384,27.172123859787938
2385,2385,13.801691821108543
2386,2386,15.521115331159738
2387,2387,16.179853435399977
2388,2388,39.19418594178007
2389,2389,18.351735290966964
2390,2390,25.639483988585926
2391,2391,31.191291816677012
2392,2392,42.281421021581444
2393,2393,34.7860958322779
2394,2394,37.86776367978099
2395,2395,24.559666676319072
2396,2396,37.21512544569754
2397,2397,25.357978716592523
2398,2398,25.953740776164896
2399,2399,23.74788185513797
2400,2400,25.753950937844355
2401,2401,34.57415999956852
2402,2402,21.767880651231824
2403,2403,21.291312757853493
2404,2404,30.32788688846394
2405,2405,36.0364836034405
2406,2406,37.989669576085035
2407,2407,25.315469646382013
2408,2408,40.60232900344717
2409,2409,42.30171174001309
2410,2410,19.078223564145947
2411,2411,27.0696068367746
2412,2412,24.658956301047223
2413,2413,23.385432928826546
2414,2414,14.881943986659225
2415,2415,33.59285085162389
2416,2416,22.103577410039883
2417,2417,16.302465748526497
2418,2418,35.62796931115666
2419,2419,27.600775840308614
2420,2420,31.54938046435644
2421,2421,11.453673810062517
2422,2422,37.36432867994658
2423,2423,49.52958382355769
2424,2424,35.26955603956295
2425,2425,44.41221299163155
2426,2426,13.549320592514686
2427,2427,11.569623108540707
2428,2428,10.314472232004507
2429,2429,35.05777206105587
2430,2430,19.13749101994726
2431,2431,17.88356376669616
2432,2432,29.85470159651535
2433,2433,27.574914965348025
2434,2434,14.97157900076367
2435,2435,14.726516177945424
2436,2436,27.235355720211206
2437,2437,34.6555166855766
2438,2438,33.153970672096975
2439,2439,28.39129255707868
2440,2440,25.731176529220665
2441,2441,20.72557096945433
2442,2442,10.339539968520322
2443,2443,12.728566125835856
2444,2444,22.48492983031568
2445,2445,20.960626344279873
2446,2446,29.056686470747398
2447,2447,30.882356032876423
2448,2448,23.81458118394539
2449,2449,24.035959929416013
2450,2450,22.980342384964324
2451,2451,23.733603323643955
2452,2452,20.351188704132355
2453,2453,16.490816114826977
2454,2454,14.41142124959105
2455,2455,34.96550083735652
2456,2456,47.739957203557935
2457,2457,14.0197104238379
2458,2458,34.39427988765297
2459,2459,11.058883372772616
2460,2460,35.128942284700365
2461,2461,22.373576610617487
2462,2462,10.125482328048104
2463,2463,30.78314579527184
2464,2464,38.284927629254106
2465,2465,32.799054370282356
2466,2466,24.70217811774297
2467,2467,20.302203787280583
2468,2468,22.925889493444117
2469,2469,39.27239505858227
2470,2470,33.74266492677877
2471,2471,37.320370108514624
2472,2472,44.26172496043421
2473,2473,24.733332896213515
2474,2474,38.46851942955158
2475,2475,12.495402302692709
2476,2476,33.42125194367381
2477,2477,19.817510707160732
2478,2478,25.472690115104644
2479,2479,16.560665487301993
2480,2480,11.737242873038866
2481,2481,30.560655168467658
2482,2482,13.022874716511605
2483,2483,29.06429026505126
2484,2484,33.30436891132572
2485,2485,34.7480621962987
2486,2486,32.6427473178923
2487,2487,41.5988558403912
2488,2488,21.90707271809095
2489,2489,12.890700751713403
2490,2490,33.09865889279677
2491,2491,34.55261591522221
2492,2492,30.585031279855617
2493,2493,24.252054791385177
2494,2494,24.711953565431212
2495,2495,13.494077873072918
2496,2496,18.20979509874318
2497,2497,18.191752167182166
2498,2498,12.165498745602315
2499,2499,37.363923934924344
2500,2500,33.5445223570603
2501,2501,37.23347117281943
2502,2502,29.351735959286085
2503,2503,34.54896826523349
2504,2504,10.485466353511827
2505,2505,7.828464277052401
2506,2506,25.393014146567346
2507,2507,23.423584951132383
2508,2508,35.502936552590896
2509,2509,53.52231134427463
2510,2510,23.415149474467896
2511,2511,15.979183772722035
2512,2512,25.34555707362448
2513,2513,30.41151583268575
2514,2514,35.89682447829061
2515,2515,22.279120121669546
2516,2516,18.08410756310724
2517,2517,25.61593651297139
2518,2518,21.354757040286657
2519,2519,27.798458384241684
2520,2520,48.917771273956184
2521,2521,46.91613329676755
2522,2522,20.86488637111333
2523,2523,29.164913769425343
2524,2524,35.72754713966776
2525,2525,34.73777020306952
2526,2526,31.762305369678913
2527,2527,22.32347527264355
2528,2528,29.73273908686595
2529,2529,27.245290059019794
2530,2530,34.78753941930143
2531,2531,11.086611069163917
2532,2532,15.91983546709339
2533,2533,25.31904526074535
2534,2534,37.28799834618352
2535,2535,22.782290198619155
2536,2536,40.29873712800318
2537,2537,23.502166125562947
2538,2538,10.544463697750334
2539,2539,31.36329865971226
2540,2540,33.309065976506076
2541,2541,25.00173692920858
2542,2542,28.878752965377927
2543,2543,34.8554247549106
2544,2544,28.33602206486295
2545,2545,20.33407465545935
2546,2546,25.045152032736482
2547,2547,28.690585914582535
2548,2548,46.11734656271278
2549,2549,15.143062631901042
2550,2550,21.813911491330632
2551,2551,24.315691400395213
2552,2552,21.69758730300546
2553,2553,41.293411839933185
2554,2554,38.65587243432152
2555,2555,9.033667750984451
2556,2556,22.053404569340707
2557,2557,45.89275012319974
2558,2558,12.450264355130376
2559,2559,22.10568168376554
2560,2560,6.604122646197996
2561,2561,19.804612278204825
2562,2562,15.819255517456796
2563,2563,15.089012322420784
2564,2564,24.662041458915063
2565,2565,11.275801592056837
2566,2566,35.60248907025513
2567,2567,13.133913585361014
2568,2568,38.58595161591138
2569,2569,32.60501167195655
2570,2570,10.2642854002927
2571,2571,28.01927122559307
2572,2572,45.440979240598296
2573,2573,11.663000402147171
2574,2574,26.080344013188842
2575,2575,29.641517177995652
2576,2576,38.539159958819404
2577,2577,16.283146297595
2578,2578,36.792130542789124
2579,2579,39.60052488071667
2580,2580,11.284945510709248
2581,2581,25.495843092142625
2582,2582,28.805394741475318
2583,2583,17.15071491303335
2584,2584,33.24261103955033
2585,2585,16.138059574300158
2586,2586,15.055200801952747
2587,2587,22.95838290092679
2588,2588,36.42050930024492
2589,2589,26.470231937016905
2590,2590,20.09720051197151
2591,2591,32.76602354321109
2592,2592,32.29641102565259
2593,2593,26.060421473077756
2594,2594,24.898983190500935
2595,2595,20.031532300694554
2596,2596,31.806829939288527
2597,2597,23.004825069516958
2598,2598,26.052031387097873
2599,2599,30.250359787448044
2600,2600,29.44973805216245
2601,2601,21.30534286007625
2602,2602,36.97703781317978
2603,2603,8.492711103171969
2604,2604,39.29376744982213
2605,2605,26.20194252089652
2606,2606,11.612435495306109
2607,2607,13.189574487463982
2608,2608,29.849424780530605
2609,2609,15.056349452167456
2610,2610,33.32763343987899
2611,2611,14.919608261611065
2612,2612,11.35743815414644
2613,2613,26.438205724753853
2614,2614,33.51409444359898
2615,2615,37.9778461501856
2616,2616,25.908073870798727
2617,2617,15.203884785157184
2618,2618,24.94428323213325
2619,2619,26.84620367363868
2620,2620,12.680620393907617
2621,2621,33.86141924171129
2622,2622,32.760613988767545
2623,2623,43.73185072539809
2624,2624,38.223036581247676
2625,2625,30.741691497113028
2626,2626,35.24682822143819
2627,2627,16.648903636887972
2628,2628,41.28946880952386
2629,2629,30.162505100334393
2630,2630,12.81013804006187
2631,2631,21.017210308442248
2632,2632,24.8062410934312
2633,2633,41.3004947430565
2634,2634,31.234316511729503
2635,2635,14.761812208208084
2636,2636,16.329247661818812
2637,2637,35.8647821859199
2638,2638,30.14192948822826
2639,2639,10.250725309420218
2640,2640,31.7989399731159
2641,2641,18.899528069068865
2642,2642,30.396793031756207
2643,2643,14.991634580569505
2644,2644,41.387806302114136
2645,2645,14.928686143116307
2646,2646,27.829014987156043
2647,2647,23.836578284219154
2648,2648,16.56026582205894
2649,2649,19.629678637562183
2650,2650,13.57469922364085
2651,2651,28.945419835076574
2652,2652,20.785975921417542
2653,2653,35.06982331692331
2654,2654,21.05543314770934
2655,2655,15.60111947159187
2656,2656,32.15704806185852
2657,2657,13.302557514719862
2658,2658,31.294956048957705
2659,2659,28.19963503741307
2660,2660,36.79351233141955
2661,2661,9.279631836145308
2662,2662,30.67192719790264
2663,2663,26.620355862622848
2664,2664,31.82329935293411
2665,2665,24.48406417060082
2666,2666,44.99891953780434
2667,2667,19.38116812129718
2668,2668,12.562856454404022
2669,2669,28.194423698829727
2670,2670,36.08085073919476
2671,2671,29.65575613838474
2672,2672,18.06399937865403
2673,2673,10.424008669075496
2674,2674,38.80321825802241
2675,2675,17.87019913050592
2676,2676,23.15571012649318
2677,2677,21.402761066562498
2678,2678,33.75535847317419
2679,2679,21.784082435542008
2680,2680,37.42350415572378
2681,2681,34.2068498717275
2682,2682,31.2183460400971
2683,2683,16.64900053514149
2684,2684,24.581735998803996
2685,2685,27.054480389444873
2686,2686,22.44182076993143
2687,2687,29.53048676430548
2688,2688,38.087814898395784
2689,2689,30.853213246607186
2690,2690,41.2346957593741
2691,2691,31.815951047366884
2692,2692,36.956463825251035
2693,2693,24.93493824263677
2694,2694,26.87653326010336
2695,2695,30.631796428616006
2696,2696,33.70678100217029
2697,2697,35.40038699942022
2698,2698,37.07260712380966
2699,2699,38.8564305768918
2700,2700,27.30249852651451
2701,2701,26.44419044878335
2702,2702,26.716213380218484
2703,2703,34.265258460090344
2704,2704,29.44804324622795
2705,2705,33.495558479100545
2706,2706,31.82044667569427
2707,2707,19.86790386277854
2708,2708,46.953026868561736
2709,2709,31.86880866849751
2710,2710,18.093638956417607
2711,2711,42.4110355484298
2712,2712,30.59639001515482
2713,2713,18.457390052837688
2714,2714,17.438112363797043
2715,2715,41.85996532733154
2716,2716,39.57867722283461
2717,2717,15.617813496790165
2718,2718,34.76506123768701
2719,2719,24.764541773471272
2720,2720,21.451161434815642
2721,2721,29.96163827373851
2722,2722,23.05178290445026
2723,2723,27.668718915585096
2724,2724,48.884586868726046
2725,2725,30.035853080266676
2726,2726,31.03172803049309
2727,2727,32.90652722421456
2728,2728,24.743209641447873
2729,2729,28.870196222518477
2730,2730,25.649379769418115
2731,2731,36.84203487819309
2732,2732,29.00961079049236
2733,2733,24.31091681797862
2734,2734,22.41883049404643
2735,2735,25.904262543693
2736,2736,29.8290803674124
2737,2737,39.358394088196896
2738,2738,27.143112765039813
2739,2739,10.119458287881832
2740,2740,38.59225542543239
2741,2741,31.671919002441633
2742,2742,29.844385429602685
2743,2743,36.286205533788284
2744,2744,15.02912249036796
2745,2745,29.613414157800126
2746,2746,36.5824450072585
2747,2747,10.055530430808114
2748,2748,13.719164869235515
2749,2749,31.878913415525513
2750,2750,25.60084485554035
2751,2751,23.898611772757903
2752,2752,46.1629981838514
2753,2753,22.448194617749
2754,2754,28.97670710895672
2755,2755,13.67213581693183
2756,2756,37.46395963549426
2757,2757,24.009471349408013
2758,2758,34.612123272957156
2759,2759,12.94725945447663
2760,2760,45.46546058225566
2761,2761,35.947563032318186
2762,2762,13.912981819204488
2763,2763,18.826976425745045
2764,2764,25.7469430760438
2765,2765,16.03691080936071
2766,2766,34.51824712705854
2767,2767,28.8096681246635
2768,2768,31.580917112356385
2769,2769,33.7407003620973
2770,2770,19.811647661020174
2771,2771,23.32431763154727
2772,2772,43.81361449091159
2773,2773,23.571896870194077
2774,2774,33.31008214577454
2775,2775,48.67270399900944
2776,2776,29.149178568773124
2777,2777,22.61097065841781
2778,2778,27.706746110509798
2779,2779,24.13493013026643
2780,2780,23.70621769528095
2781,2781,15.121869014321046
2782,2782,45.92984868619435
2783,2783,21.760403538911444
2784,2784,29.003265081096675
2785,2785,30.27090504401785
2786,2786,28.340881656213163
2787,2787,30.93522843371047
2788,2788,14.469421130496057
2789,2789,10.195225298688806
2790,2790,23.454732308652243
2791,2791,28.393690016049586
2792,2792,18.213044144878705
2793,2793,26.486539461636088
2794,2794,31.047764820247686
2795,2795,16.703144927946518
2796,2796,17.727846128157775
2797,2797,17.25653897985808
2798,2798,24.624494277649664
2799,2799,10.777810130044706
2800,2800,10.471906646370275
2801,2801,39.73112165010949
2802,2802,34.40590171268916
2803,2803,28.186900137644603
2804,2804,29.037603423533213
2805,2805,16.204618496396304
2806,2806,21.955151208364622
2807,2807,25.66709890533168
2808,2808,17.060149429741653
2809,2809,26.771489501949457
2810,2810,45.936239127130946
2811,2811,26.216608870337094
2812,2812,30.132117706300033
2813,2813,36.008858946284796
2814,2814,25.64955386901981
2815,2815,15.57732889396729
2816,2816,21.918659116393297
2817,2817,38.71733848597458
2818,2818,11.859318179927785
2819,2819,32.06127781930153
2820,2820,25.037213556736642
2821,2821,36.092905411688044
2822,2822,37.84231794846837
2823,2823,34.79127683278744
2824,2824,18.08979085463122
2825,2825,29.189760883446457
2826,2826,36.179227551440796
2827,2827,12.112707067587047
2828,2828,30.52717744210234
2829,2829,20.92246138786322
2830,2830,10.449684429799092
2831,2831,14.09400504707707
2832,2832,22.49815058363164
2833,2833,33.058169737853966
2834,2834,14.701810926049085
2835,2835,24.63386427596764
2836,2836,19.74327894796486
2837,2837,16.028433979772263
2838,2838,26.49496738564665
2839,2839,14.834544540766906
2840,2840,36.98228194454487
2841,2841,13.86435681131774
2842,2842,18.466143487478142
2843,2843,12.844742715943873
2844,2844,30.866103257283573
2845,2845,26.812350403482373
2846,2846,27.01412479428053
2847,2847,13.219476171584459
2848,2848,30.82940558692601
2849,2849,36.86616618656333
2850,2850,28.948491827499794
2851,2851,36.99734819517232
2852,2852,19.830092372442866
2853,2853,27.87270025632836
2854,2854,30.41786289562347
2855,2855,28.95840707276505
2856,2856,26.183336432361113
2857,2857,30.735271839611688
2858,2858,35.3345053461531
2859,2859,13.77191844764141
2860,2860,17.83073885092003
2861,2861,25.27891809249778
2862,2862,29.08694907624623
2863,2863,24.07273788780342
2864,2864,29.885975722199102
2865,2865,45.723881368335775
2866,2866,16.054301161654273
2867,2867,11.62432369676333
2868,2868,10.403161198089693
2869,2869,12.48554543774989
2870,2870,31.142858656271834
2871,2871,22.98288128080316
2872,2872,29.186645014654168
2873,2873,14.693813861349232
2874,2874,17.939337723721735
2875,2875,29.10346450358173
2876,2876,51.68119131996464
2877,2877,31.53391497383843
2878,2878,17.85957597757351
2879,2879,16.346660852360934
2880,2880,33.827378860132505
2881,2881,43.82850111668688
2882,2882,32.645233451394276
2883,2883,16.016640656505757
2884,2884,25.059968934585594
2885,2885,20.98395653077454
2886,2886,31.392913321905247
2887,2887,25.47519021798735
2888,2888,10.261938472009215
2889,2889,28.44908361004924
2890,2890,37.76848396423273
2891,2891,33.25886305315807
2892,2892,14.239792932771266
2893,2893,30.907051029039238
2894,2894,44.970144885217245
2895,2895,7.982019474715123
2896,2896,32.479829559434386
2897,2897,42.658168166656694
2898,2898,24.42728175538719
2899,2899,13.67606282301853
2900,2900,13.187905935185912
2901,2901,10.338553504985747
2902,2902,19.86787612498647
2903,2903,13.388223895828599
2904,2904,44.31887969551582
2905,2905,34.35344793299876
2906,2906,26.79357878689933
2907,2907,14.176355800718463
2908,2908,27.655260363240355
2909,2909,44.251501314022825
2910,2910,36.54983805594407
2911,2911,25.516403470373128
2912,2912,41.17352942031971
2913,2913,22.528838606007216
2914,2914,17.228523928163604
2915,2915,15.585139792829807
2916,2916,18.795528958306956
2917,2917,25.425160014836507
2918,2918,26.48518219579668
2919,2919,32.275421793090786
2920,2920,23.89767869764724
2921,2921,25.909622519479786
2922,2922,28.00323203094644
2923,2923,23.590928889962495
2924,2924,24.934865224191793
2925,2925,8.814121751246711
2926,2926,31.531852431991943
2927,2927,34.71186639684733
2928,2928,38.744833699955386
2929,2929,16.65116004932477
2930,2930,14.644321141652112
2931,2931,30.364433716457395
2932,2932,29.72742695410943
2933,2933,13.313095079218698
2934,2934,28.2997164996229
2935,2935,14.894032342744305
2936,2936,25.994744287779305
2937,2937,13.010776998673698
2938,2938,22.763393501500683
2939,2939,23.674568784565903
2940,2940,25.87647013085917
2941,2941,33.81777049338645
2942,2942,23.654648385874268
2943,2943,16.87087001083703
2944,2944,26.989027196331012
2945,2945,23.029014512476685
2946,2946,34.09385510111074
2947,2947,20.59422560739167
2948,2948,39.05933504367128
2949,2949,27.83021969686052
2950,2950,22.652013416196137
2951,2951,25.88196976756752
2952,2952,37.22294572896792
2953,2953,18.705016669061305
2954,2954,27.289843773090748
2955,2955,10.611274339239325
2956,2956,39.79682689347115
2957,2957,45.32009705594374
2958,2958,14.311562070291606
2959,2959,50.02993989238209
2960,2960,25.75815017863135
2961,2961,15.479425744160233
2962,2962,41.90150155366484
2963,2963,31.500249668622786
2964,2964,29.448040235766353
2965,2965,26.78823478532387
2966,2966,16.816220218085245
2967,2967,33.65775269080612
2968,2968,40.917373423787346
2969,2969,27.014178591869353
2970,2970,34.7855732560778
2971,2971,26.935397794415064
2972,2972,18.070160151348343
2973,2973,26.71574636391835
2974,2974,37.33350102908079
2975,2975,26.170208704158465
2976,2976,35.21333222954006
2977,2977,34.32864695399291
2978,2978,30.73652327667752
2979,2979,38.10636538713017
2980,2980,35.4729886690717
2981,2981,20.251871818679934
2982,2982,9.96931132848191
2983,2983,14.133791732680617
2984,2984,25.29423131761171
2985,2985,26.265158289372238
2986,2986,36.49922972234276
2987,2987,15.464359778265397
2988,2988,35.2974977055359
2989,2989,17.777199839207135
2990,2990,27.037959096193973
2991,2991,26.929859995085838
2992,2992,14.806846872135328
2993,2993,10.004469084611074
2994,2994,36.85643738258654
2995,2995,30.77045186046463
2996,2996,11.744487739587958
2997,2997,26.839856971441733
2998,2998,35.18784453032749
2999,2999,20.595859633364757
3000,3000,29.741585755481697
3001,3001,38.523045950497774
3002,3002,50.879257182461295
3003,3003,23.035172456098554
3004,3004,27.683762620067704
3005,3005,25.50536637175602
3006,3006,51.180108355380476
3007,3007,35.38765958586676
3008,3008,16.81258026986732
3009,3009,48.76048391517839
3010,3010,34.23332204134817
3011,3011,35.42300979492744
3012,3012,35.99688938399355
3013,3013,30.743608531631995
3014,3014,17.394651187298823
3015,3015,25.568192484441827
3016,3016,15.454813083249217
3017,3017,40.098461821796455
3018,3018,32.11398476014548
3019,3019,29.74752519876863
3020,3020,12.69654551542363
3021,3021,24.23448469350709
3022,3022,11.921703231104184
3023,3023,30.015465056189008
3024,3024,27.156237613088702
3025,3025,28.658671918967958
3026,3026,22.526472113367834
3027,3027,10.469539879906911
3028,3028,29.69367816005092
3029,3029,13.081851795215831
3030,3030,22.862472896124842
3031,3031,30.46482918105393
3032,3032,17.321405787765983
3033,3033,38.12584989204082
3034,3034,31.908109867338247
3035,3035,20.809746787130276
3036,3036,45.70977029659439
3037,3037,39.01367041801562
3038,3038,16.87678639301787
3039,3039,30.37762729864777
3040,3040,23.90251442822115
3041,3041,32.626322496014986
3042,3042,31.900024065475716
3043,3043,27.604597682617253
3044,3044,34.85407930691821
3045,3045,31.42968282738161
3046,3046,29.30695446335274
3047,3047,26.263985501183708
3048,3048,16.63505770682471
3049,3049,28.274446436133665
3050,3050,15.382788905536591
3051,3051,28.385249608954734
3052,3052,15.497443600214703
3053,3053,25.128718396450548
3054,3054,20.97121732529974
3055,3055,27.828194063115006
3056,3056,14.562659201205655
3057,3057,14.023997832461866
3058,3058,16.720396497406423
3059,3059,42.27123467020495
3060,3060,12.38641451788533
3061,3061,23.118477327352704
3062,3062,41.607012640681006
3063,3063,23.147848609388667
3064,3064,23.091201565722088
3065,3065,18.693233106539235
3066,3066,37.62785565658339
3067,3067,30.82395303545066
3068,3068,38.157388902706074
3069,3069,21.906330872928258
3070,3070,12.835349758435003
3071,3071,14.911449416646423
3072,3072,17.771678091476613
3073,3073,40.565230253667366
3074,3074,30.17796924179155
3075,3075,16.50066709267989
3076,3076,15.849413937766496
3077,3077,23.309843192858494
3078,3078,17.35701896283358
3079,3079,15.04647789679317
3080,3080,11.718992109191454
3081,3081,7.891676843212229
3082,3082,23.967500727224618
3083,3083,23.229650193771654
3084,3084,30.898432976021436
3085,3085,36.7276969350298
3086,3086,34.710952057154785
3087,3087,46.83846974435119
3088,3088,31.501559274710623
3089,3089,34.58120442281549
3090,3090,43.45456899755826
3091,3091,28.454104991570283
3092,3092,32.67156684273536
3093,3093,22.01746358466163
3094,3094,35.18138523998886
3095,3095,28.0449945112432
3096,3096,39.08119084535998
3097,3097,27.271951774931058
3098,3098,33.98184505085543
3099,3099,24.885202620469126
3100,3100,20.372140635257818
3101,3101,22.52032549187794
3102,3102,15.73260998522525
3103,3103,21.636931679279357
3104,3104,40.41483677574891
3105,3105,36.6171456348692
3106,3106,11.974111475875764
3107,3107,24.70896489205389
3108,3108,40.967422940415624
3109,3109,16.796342529472906
3110,3110,22.826856513098544
3111,3111,22.20036153443282
3112,3112,27.04959669371563
3113,3113,28.681795597822926
3114,3114,21.402521867744337
3115,3115,24.97692222986712
3116,3116,24.69871307227585
3117,3117,18.719798588687286
3118,3118,31.851458592913072
3119,3119,27.94732902288148
3120,3120,28.82752276839793
3121,3121,15.98047984020835
3122,3122,23.729017332036886
3123,3123,23.386157310912832
3124,3124,33.580374454971334
3125,3125,27.55682778094008
3126,3126,31.39129420259871
3127,3127,15.424176288961121
3128,3128,12.158589084949947
3129,3129,38.44217394604791
3130,3130,16.385789575875584
3131,3131,36.28999393742317
3132,3132,29.867045545071218
3133,3133,41.89290867140116
3134,3134,13.125668184572055
3135,3135,27.97031439863517
3136,3136,12.342549539358592
3137,3137,30.922611918653384
3138,3138,35.3287485964222
3139,3139,32.627567323825545
