,0,1
2142,2142,38.91041579175457
2143,2143,10.385548115032682
2144,2144,16.704019037293254
2145,2145,39.83520862771547
2146,2146,25.558380285689836
2147,2147,14.908572426379973
2148,2148,43.97221069379783
2149,2149,13.239152405133739
2150,2150,21.10208735852378
2151,2151,13.43010994893541
2152,2152,28.624766768276846
2153,2153,22.11574367361295
2154,2154,24.746983481696436
2155,2155,38.811497036330074
2156,2156,12.032563032647706
2157,2157,33.20194373561333
2158,2158,12.055757915469414
2159,2159,40.673984656901126
2160,2160,24.29295428953961
2161,2161,33.77813618187348
2162,2162,12.678697505912117
2163,2163,14.335709971462466
2164,2164,25.566008364794598
2165,2165,34.62201075763604
2166,2166,28.943735697035866
2167,2167,37.76199846591144
2168,2168,37.56136485986458
2169,2169,13.09052861959016
2170,2170,33.3299677921356
2171,2171,30.81109505287963
2172,2172,43.65133138440492
2173,2173,20.457569290640464
2174,2174,27.943897432869523
2175,2175,18.12121445180693
2176,2176,23.58091836497065
2177,2177,31.051507115120152
2178,2178,38.192006622605774
2179,2179,20.677461048257204
2180,2180,24.449961335565366
2181,2181,28.485383699461433
2182,2182,32.41248764318195
2183,2183,29.916588100724113
2184,2184,47.43731700752863
2185,2185,12.377512688094082
2186,2186,18.702726407080416
2187,2187,26.99400761013267
2188,2188,37.88915671654078
2189,2189,42.17113827171403
2190,2190,23.079576426597544
2191,2191,22.114822556340744
2192,2192,38.920245526274094
2193,2193,43.08102322857944
2194,2194,40.36285562415824
2195,2195,36.528752502184695
2196,2196,22.88447164697398
2197,2197,28.975643135309994
2198,2198,38.05781866477182
2199,2199,33.623696645450956
2200,2200,28.16087622522372
2201,2201,36.84069067466179
2202,2202,8.796638825993597
2203,2203,37.88172680975474
2204,2204,16.88350267422448
2205,2205,23.091805563150224
2206,2206,21.40948425505513
2207,2207,22.712653554177795
2208,2208,28.141541365364144
2209,2209,12.435895497575839
2210,2210,46.21131626397348
2211,2211,30.394168478972883
2212,2212,26.076955945450543
2213,2213,10.825973495698731
2214,2214,36.13032261891597
2215,2215,34.84514753904975
2216,2216,15.873879830732495
2217,2217,12.733818226973074
2218,2218,35.07227053285425
2219,2219,29.017416362280613
2220,2220,30.944527821375512
2221,2221,37.028102341034796
2222,2222,27.069477367029062
2223,2223,13.229189579954127
2224,2224,37.22316750409987
2225,2225,13.105563792921197
2226,2226,27.170235552587908
2227,2227,18.23472435157387
2228,2228,36.11193783207236
2229,2229,28.25664900482985
2230,2230,23.722489374944125
2231,2231,44.73356238019199
2232,2232,13.032180592942485
2233,2233,15.514640200947884
2234,2234,44.43999397780781
2235,2235,10.923153335999313
2236,2236,27.132130611181623
2237,2237,22.509414477168
2238,2238,23.764326244743916
2239,2239,23.562619450274934
2240,2240,11.895234117270261
2241,2241,27.591542542903113
2242,2242,22.403578544046415
2243,2243,25.83254751661962
2244,2244,40.57244693096715
2245,2245,24.82570454968884
2246,2246,28.331273732038657
2247,2247,12.632315367280356
2248,2248,31.2750222932987
2249,2249,24.47340727133769
2250,2250,37.03389887343591
2251,2251,22.91112070505428
2252,2252,29.947579680921635
2253,2253,21.561496869311913
2254,2254,28.744810134985364
2255,2255,24.82701301021129
2256,2256,40.93013125339579
2257,2257,16.77702039308024
2258,2258,25.906658703230296
2259,2259,17.74302595988618
2260,2260,25.302769135035234
2261,2261,24.690701744741673
2262,2262,34.46165194433501
2263,2263,28.855479924115517
2264,2264,30.591153581471985
2265,2265,36.44093589199955
2266,2266,37.64120348156161
2267,2267,38.86506528939563
2268,2268,46.7363271842172
2269,2269,21.595824342532808
2270,2270,41.24686587143177
2271,2271,26.820604810588467
2272,2272,33.582339846426514
2273,2273,30.38281876795715
2274,2274,18.994202972798377
2275,2275,45.11848275706527
2276,2276,24.633083460643906
2277,2277,18.516059477839494
2278,2278,27.947343176110067
2279,2279,27.24182203065043
2280,2280,24.054406040911775
2281,2281,37.41661887031611
2282,2282,37.602382872610605
2283,2283,10.631714415348998
2284,2284,11.356457011040566
2285,2285,36.94735677420474
2286,2286,39.94921757693035
2287,2287,34.30611803634783
2288,2288,17.410496710477137
2289,2289,28.708069818681217
2290,2290,32.744439619408965
2291,2291,22.397856476463037
2292,2292,11.617687233161558
2293,2293,26.636431769253523
2294,2294,14.474169646806335
2295,2295,26.326803311297052
2296,2296,25.035067658984882
2297,2297,25.69754181360839
2298,2298,21.41676278229732
2299,2299,17.935905693248408
2300,2300,27.631134009520707
2301,2301,30.86828746649859
2302,2302,24.21887609074093
2303,2303,24.916899793510087
2304,2304,15.054003102981143
2305,2305,14.82002621198943
2306,2306,28.081669357097475
2307,2307,16.94470684714327
2308,2308,37.72750046026345
2309,2309,24.744192702497177
2310,2310,9.104589770705172
2311,2311,42.81199855160172
2312,2312,34.51558017711701
2313,2313,25.35074322284665
2314,2314,42.53000883886012
2315,2315,26.427382095095286
2316,2316,26.624358638646964
2317,2317,27.627227145803825
2318,2318,36.50834584280661
2319,2319,21.31973045754996
2320,2320,15.322044514603972
2321,2321,23.524973131583106
2322,2322,29.434934120736727
2323,2323,32.23160218470406
2324,2324,13.837385544689463
2325,2325,12.710132157431532
2326,2326,28.03971055222942
2327,2327,20.407669317047958
2328,2328,14.94444569592722
2329,2329,28.03483890533906
2330,2330,21.600122446412072
2331,2331,31.50168776506922
2332,2332,35.170493776665865
2333,2333,27.786310722324753
2334,2334,33.821537097498954
2335,2335,30.42351325821239
2336,2336,30.78104056306942
2337,2337,34.52750521428458
2338,2338,27.932666348433056
2339,2339,35.23534862676074
2340,2340,41.42759733456514
2341,2341,23.053380175610712
2342,2342,31.290099477201792
2343,2343,25.452315101237655
2344,2344,10.179999952753617
2345,2345,30.642901169370443
2346,2346,33.26633784008967
2347,2347,10.553888847611914
2348,2348,36.10160831024738
2349,2349,39.675705953828576
2350,2350,11.240545616747916
2351,2351,21.757677266178813
2352,2352,25.90337215589171
2353,2353,25.62246692936731
2354,2354,33.28936223633272
2355,2355,40.011708852833436
2356,2356,41.29554244099733
2357,2357,54.28329243881383
2358,2358,26.29134398549202
2359,2359,14.418322750487288
2360,2360,13.51053260029396
2361,2361,31.039522262514577
2362,2362,15.13118997317367
2363,2363,25.756994317072564
2364,2364,38.99310128673306
2365,2365,24.605032028788077
2366,2366,33.933652146633186
2367,2367,26.211822933471414
2368,2368,28.016699113199326
2369,2369,30.134041760722322
2370,2370,26.484454442043337
2371,2371,26.001842931897453
2372,2372,14.719956082852034
2373,2373,32.6219671567442
2374,2374,17.689349075776896
2375,2375,26.611456363758414
2376,2376,35.52565241822093
2377,2377,35.768469192708885
2378,2378,20.364746712175645
2379,2379,25.78585965985075
2380,2380,17.88884666796894
2381,2381,32.54494551216671
2382,2382,38.33359655548953
2383,2383,31.297803754599283
2384,2384,27.641601750209805
2385,2385,13.889411124472423
2386,2386,16.055713172759805
2387,2387,14.958675175017905
2388,2388,38.663525587246234
2389,2389,18.693650372091565
2390,2390,25.395883901675347
2391,2391,30.857173705432242
2392,2392,41.64309487180543
2393,2393,34.45837030813128
2394,2394,39.539128795373195
2395,2395,24.19335893518327
2396,2396,37.53640937809709
2397,2397,25.571160584462127
2398,2398,27.27590190710157
2399,2399,23.02805870040026
2400,2400,24.740678958049287
2401,2401,34.42729593344217
2402,2402,22.169388552398036
2403,2403,21.844616167603462
2404,2404,29.613102205806783
2405,2405,35.88957510884619
2406,2406,38.449239144126274
2407,2407,25.05310149679364
2408,2408,40.38937001502028
2409,2409,42.33541081450515
2410,2410,18.980888886482827
2411,2411,25.60971690523406
2412,2412,24.011380049439424
2413,2413,24.264812591527836
2414,2414,14.889500729358701
2415,2415,33.4880152543048
2416,2416,22.08862131267831
2417,2417,16.22163244286093
2418,2418,35.72449278488571
2419,2419,26.845198204628595
2420,2420,33.38385264044157
2421,2421,11.972414806641536
2422,2422,37.34277968854226
2423,2423,47.527758783879015
2424,2424,34.15964255676293
2425,2425,44.17699576718993
2426,2426,13.962345747134377
2427,2427,10.97027734765525
2428,2428,10.15363997918242
2429,2429,35.89295063505323
2430,2430,19.399913540374424
2431,2431,16.849892224295193
2432,2432,30.08954441267974
2433,2433,27.83826234126807
2434,2434,14.920114677496292
2435,2435,14.256638940163207
2436,2436,27.413599364013788
2437,2437,33.134654063750915
2438,2438,33.89605621427609
2439,2439,28.827096757131738
2440,2440,26.49685826660074
2441,2441,21.734739773460085
2442,2442,10.267102512966568
2443,2443,12.993808573147337
2444,2444,21.94902861978465
2445,2445,21.776117365565113
2446,2446,29.051969654993727
2447,2447,31.1233674688292
2448,2448,22.955566683979864
2449,2449,23.963070086661443
2450,2450,20.67896754629603
2451,2451,23.949823594280584
2452,2452,18.791444418772567
2453,2453,16.458781588027634
2454,2454,14.479106705947787
2455,2455,35.39584856586346
2456,2456,49.28195270182351
2457,2457,15.143652580296674
2458,2458,34.37279473794999
2459,2459,11.548622837365421
2460,2460,35.62208638124199
2461,2461,21.710929970771613
2462,2462,9.966725346883715
2463,2463,30.75469824289982
2464,2464,39.07697085003661
2465,2465,31.96903066828283
2466,2466,23.389615835284573
2467,2467,18.900160180734172
2468,2468,22.086557404731504
2469,2469,39.89788644349745
2470,2470,33.838499629410855
2471,2471,36.41165773450049
2472,2472,42.72928319365775
2473,2473,25.113805439157247
2474,2474,38.26897092659873
2475,2475,12.168508895854444
2476,2476,33.59969650475717
2477,2477,19.288201795051386
2478,2478,25.150537805085563
2479,2479,16.48349240842301
2480,2480,11.578574964483881
2481,2481,30.222746564228835
2482,2482,13.058690344529998
2483,2483,28.448370866616656
2484,2484,33.17681576852782
2485,2485,34.82801964538542
2486,2486,32.15073884591441
2487,2487,42.91496958196465
2488,2488,22.992562825735355
2489,2489,12.699257251133565
2490,2490,33.03434686026726
2491,2491,34.299901937485195
2492,2492,31.90904810275736
2493,2493,23.763229903510176
2494,2494,25.218461592763898
2495,2495,13.659187559940793
2496,2496,19.084067061768213
2497,2497,15.88168751564926
2498,2498,12.176467877739613
2499,2499,37.02812396218685
2500,2500,33.53216699496286
2501,2501,36.54797162432483
2502,2502,31.50648153832273
2503,2503,34.435977251143534
2504,2504,11.0227282089677
2505,2505,8.15582352379566
2506,2506,23.359940640503783
2507,2507,22.933940409071315
2508,2508,36.305114063533864
2509,2509,51.90007019529733
2510,2510,24.03409232701748
2511,2511,16.16408909236439
2512,2512,24.46310914999502
2513,2513,28.183657357306817
2514,2514,35.1745713060418
2515,2515,22.344636369919545
2516,2516,18.20715102893869
2517,2517,25.384284554271787
2518,2518,21.28434495356995
2519,2519,27.21700736322265
2520,2520,49.23461931349975
2521,2521,46.93714099949287
2522,2522,19.446196174557503
2523,2523,29.11715004608114
2524,2524,35.07680002312428
2525,2525,34.95412286366755
2526,2526,30.12493697278478
2527,2527,23.16974147193265
2528,2528,30.08212366714459
2529,2529,28.8378894920865
2530,2530,34.86222036906269
2531,2531,12.098823041999031
2532,2532,17.08710382977199
2533,2533,25.67783577039706
2534,2534,37.33197378172224
2535,2535,23.129241965462885
2536,2536,40.06476634300517
2537,2537,23.936028407924585
2538,2538,10.394763712796173
2539,2539,32.33236580403594
2540,2540,33.11058569781893
2541,2541,23.74998852462434
2542,2542,28.05604267990092
2543,2543,34.85560583297741
2544,2544,30.99209822418506
2545,2545,21.43127248260522
2546,2546,25.091849724374008
2547,2547,28.297680626770862
2548,2548,47.454427078141585
2549,2549,15.21326162268773
2550,2550,20.981015512354425
2551,2551,24.005305582990093
2552,2552,22.70640630264535
2553,2553,39.92969089656005
2554,2554,37.003850538648344
2555,2555,9.865708870542688
2556,2556,20.604538725572098
2557,2557,45.76504167239836
2558,2558,12.886472905302247
2559,2559,22.39827304550758
2560,2560,6.986158464177935
2561,2561,19.803250684500973
2562,2562,14.917975429165562
2563,2563,15.509692694282826
2564,2564,24.804490065131308
2565,2565,11.423227370604057
2566,2566,36.87847257480858
2567,2567,13.008867460784895
2568,2568,38.17155286223132
2569,2569,31.633617957440023
2570,2570,10.209713136288824
2571,2571,26.41484994722831
2572,2572,45.58731990212009
2573,2573,11.137726572132541
2574,2574,26.18000283818299
2575,2575,29.335871394921487
2576,2576,38.88616615349076
2577,2577,15.020235247330916
2578,2578,36.513805884028244
2579,2579,39.54619203854132
2580,2580,11.194870530060546
2581,2581,25.550421436980308
2582,2582,28.32249746892948
2583,2583,17.243824889417898
2584,2584,33.61611685947133
2585,2585,16.510246888188206
2586,2586,15.041987773924312
2587,2587,21.094058598145775
2588,2588,35.64884617972869
2589,2589,27.020602758937248
2590,2590,20.764817621402816
2591,2591,32.966577246042384
2592,2592,32.427177788386004
2593,2593,25.75184190070062
2594,2594,25.464957361763318
2595,2595,20.08192307142354
2596,2596,31.15686382793708
2597,2597,24.423617296054612
2598,2598,25.778119700587116
2599,2599,27.85285031994219
2600,2600,30.309544168929133
2601,2601,21.552620737422295
2602,2602,37.228322028015725
2603,2603,7.93148268567508
2604,2604,39.644193566539364
2605,2605,24.357987761657267
2606,2606,12.060922171092066
2607,2607,12.028778380047028
2608,2608,30.015249237979937
2609,2609,15.302132427797355
2610,2610,32.93133788059293
2611,2611,15.382479915476184
2612,2612,11.41744001344197
2613,2613,26.297129831922515
2614,2614,33.70073047127084
2615,2615,38.06161080294973
2616,2616,25.432195511231544
2617,2617,13.912600530215665
2618,2618,24.35166668079753
2619,2619,26.708491969646545
2620,2620,12.816089826776937
2621,2621,33.78827412008624
2622,2622,32.69249584161596
2623,2623,44.050174497668586
2624,2624,38.25942876949317
2625,2625,32.4750941044385
2626,2626,35.371727187421065
2627,2627,16.60547534349215
2628,2628,40.50538686884273
2629,2629,31.309403326421428
2630,2630,13.644737055666024
2631,2631,20.859613335064946
2632,2632,24.514372555724098
2633,2633,41.253257836959435
2634,2634,31.794949128318155
2635,2635,14.463354477808151
2636,2636,16.06786764533004
2637,2637,36.364831133074595
2638,2638,29.701274624755428
2639,2639,10.468686245724156
2640,2640,33.04167312186218
2641,2641,16.428869306410377
2642,2642,31.15231268055959
2643,2643,15.048855244417615
2644,2644,41.27565790961379
2645,2645,15.07166228123286
2646,2646,27.389582288765467
2647,2647,24.905697785523188
2648,2648,16.60070092908126
2649,2649,19.40834596977559
2650,2650,13.380923726631918
2651,2651,27.30245108729764
2652,2652,20.266146892000737
2653,2653,34.944597203684225
2654,2654,20.700906205076087
2655,2655,15.8250916624772
2656,2656,31.953026089880534
2657,2657,14.070411252340547
2658,2658,30.10586787644054
2659,2659,28.097426295854852
2660,2660,36.89792960684529
2661,2661,9.716080391531612
2662,2662,30.5040070971667
2663,2663,26.498418792502825
2664,2664,32.128748366651536
2665,2665,24.902171719883587
2666,2666,46.04373648965993
2667,2667,17.998674634744166
2668,2668,12.56439551344548
2669,2669,28.11316350145298
2670,2670,35.94300021784561
2671,2671,29.847131836183625
2672,2672,18.823022245020724
2673,2673,10.732180443219956
2674,2674,38.58148904077087
2675,2675,17.791456859200455
2676,2676,21.263270980032477
2677,2677,23.352924410606875
2678,2678,34.29712238047093
2679,2679,21.829074992018143
2680,2680,38.67195692789382
2681,2681,33.73123927434695
2682,2682,31.393416718384223
2683,2683,16.429447661798307
2684,2684,24.157128990966367
2685,2685,26.387160257911873
2686,2686,22.467016266034484
2687,2687,30.273065954831864
2688,2688,38.532952676762385
2689,2689,30.53256888356073
2690,2690,41.2972766215206
2691,2691,32.4551748846985
2692,2692,36.94180388392337
2693,2693,25.17320216146752
2694,2694,29.402067173138903
2695,2695,29.408652650668703
2696,2696,33.59487652053825
2697,2697,34.868331528710385
2698,2698,37.54643924510313
2699,2699,38.29704347567958
2700,2700,27.114731820678912
2701,2701,26.253777529803717
2702,2702,26.410647614669873
2703,2703,34.4492731969649
2704,2704,29.859258945903196
2705,2705,33.46354191766828
2706,2706,31.246307929472128
2707,2707,19.57192498722374
2708,2708,45.509411983309555
2709,2709,31.842856081639923
2710,2710,17.352631125845114
2711,2711,42.010642371048206
2712,2712,30.444899125151554
2713,2713,18.408200145205925
2714,2714,17.300625806417457
2715,2715,41.67608587168928
2716,2716,39.17765549548501
2717,2717,15.600133325118538
2718,2718,35.61686421684918
2719,2719,24.112418324806416
2720,2720,20.784431734295463
2721,2721,29.404889745292056
2722,2722,23.497752326374048
2723,2723,27.802391803592915
2724,2724,49.41977619349059
2725,2725,28.495958253589542
2726,2726,31.20591303346038
2727,2727,32.88764226201569
2728,2728,24.487533541810848
2729,2729,28.861479077460586
2730,2730,26.00639602959973
2731,2731,38.25145747296255
2732,2732,28.724614804728162
2733,2733,24.2763271701558
2734,2734,22.576385841272923
2735,2735,25.98287773297452
2736,2736,31.259488824018327
2737,2737,39.74007933957525
2738,2738,26.699872340937297
2739,2739,10.553337913634683
2740,2740,38.43808702874897
2741,2741,32.174817019095514
2742,2742,30.03562717740046
2743,2743,36.39430470947667
2744,2744,15.365252522593302
2745,2745,29.283351239353628
2746,2746,36.49152857259793
2747,2747,10.354243915071484
2748,2748,14.606371394275364
2749,2749,31.47910892728734
2750,2750,25.54020172136837
2751,2751,23.64013013345004
2752,2752,46.19633049127819
2753,2753,22.388076403416846
2754,2754,29.044265892656043
2755,2755,11.395013405443727
2756,2756,37.84738917072672
2757,2757,23.959617192398508
2758,2758,34.7677761012527
2759,2759,12.793835245816304
2760,2760,44.93631603491362
2761,2761,35.075224936781105
2762,2762,14.712032601420232
2763,2763,19.487226132091532
2764,2764,26.1729552599152
2765,2765,16.228659038600714
2766,2766,34.42777147371073
2767,2767,31.049504174438265
2768,2768,32.19006826073327
2769,2769,33.40344623455418
2770,2770,20.991133693165786
2771,2771,23.0825061921066
2772,2772,41.70905370536928
2773,2773,22.20872270885359
2774,2774,33.368858929565256
2775,2775,50.589039813803986
2776,2776,29.355463288776896
2777,2777,22.79312919317279
2778,2778,29.398825180310926
2779,2779,25.730623167208417
2780,2780,24.773538805029656
2781,2781,15.036763413364785
2782,2782,44.056989583400764
2783,2783,22.51503579758383
2784,2784,30.004725827638126
2785,2785,30.048233911296798
2786,2786,27.281656109771493
2787,2787,31.208632100017287
2788,2788,14.147936077644738
2789,2789,10.274990170474853
2790,2790,23.151834289398177
2791,2791,26.777859198558367
2792,2792,18.228544154911138
2793,2793,26.086807210687326
2794,2794,31.9449027979556
2795,2795,16.807821941695973
2796,2796,17.881648878523745
2797,2797,16.73671726696894
2798,2798,24.954721023066522
2799,2799,10.74309721172712
2800,2800,11.269703938346566
2801,2801,40.073657599590106
2802,2802,32.970796232408496
2803,2803,28.22419096546473
2804,2804,28.749554278764514
2805,2805,15.502893976275622
2806,2806,22.178592169441806
2807,2807,25.63351997246142
2808,2808,16.960603633814287
2809,2809,27.01629328062147
2810,2810,46.04515623839198
2811,2811,27.702934024132418
2812,2812,30.439520454411948
2813,2813,37.10493140819574
2814,2814,25.101222760233128
2815,2815,15.62766611109804
2816,2816,22.108434063198924
2817,2817,37.72347288903346
2818,2818,11.985388381426837
2819,2819,31.215908058537018
2820,2820,25.416176801138853
2821,2821,36.20155402361347
2822,2822,38.89875535051069
2823,2823,34.90648849902741
2824,2824,16.824951049518145
2825,2825,29.31777088799238
2826,2826,36.16165042811963
2827,2827,12.265643891624688
2828,2828,31.643416813857655
2829,2829,21.0817279482963
2830,2830,10.554955968306205
2831,2831,12.25606094137891
2832,2832,22.589875084222292
2833,2833,32.97364183186274
2834,2834,15.981735673707792
2835,2835,24.571495517352666
2836,2836,20.374764928478275
2837,2837,13.529859081187473
2838,2838,28.631038322993955
2839,2839,15.021666480022239
2840,2840,37.39044763931434
2841,2841,13.392836483571056
2842,2842,17.498560382954068
2843,2843,12.895693349106704
2844,2844,29.993318021866806
2845,2845,27.01353292252814
2846,2846,28.22365168095841
2847,2847,13.098393083347023
2848,2848,30.715306096937912
2849,2849,37.585127635893386
2850,2850,28.924843874565035
2851,2851,37.490217867585905
2852,2852,20.116889655147585
2853,2853,29.664376175103715
2854,2854,30.30407677252742
2855,2855,29.739100215008712
2856,2856,26.412182300268494
2857,2857,31.237449290400008
2858,2858,35.23153702711423
2859,2859,13.829434061673714
2860,2860,18.30846034440907
2861,2861,25.15062992187449
2862,2862,29.134003437786667
2863,2863,24.609610017591024
2864,2864,31.11362584082358
2865,2865,45.340626323316265
2866,2866,16.540847414221247
2867,2867,11.556276286309117
2868,2868,10.588291166333796
2869,2869,12.585516069522702
2870,2870,31.68611304858613
2871,2871,22.900138091208373
2872,2872,29.23679641840799
2873,2873,13.2919048765278
2874,2874,18.5886566338632
2875,2875,28.030837404492935
2876,2876,51.656988855864604
2877,2877,31.48246449983013
2878,2878,18.588706410506887
2879,2879,16.076368435264285
2880,2880,34.0472043414741
2881,2881,42.77374136027918
2882,2882,33.20994930676672
2883,2883,16.122959058761353
2884,2884,25.13325989611646
2885,2885,21.515386871714387
2886,2886,30.924187182992096
2887,2887,24.730450382173068
2888,2888,11.29727359195185
2889,2889,27.530342079244136
2890,2890,36.90664300169002
2891,2891,33.17631309377676
2892,2892,15.762040262718312
2893,2893,32.81674495788225
2894,2894,44.36738608429175
2895,2895,8.88602453513068
2896,2896,33.25610793187886
2897,2897,42.76850323910781
2898,2898,24.515926620553888
2899,2899,14.633557945736344
2900,2900,13.869360270669626
2901,2901,10.33642052320756
2902,2902,19.54161236737911
2903,2903,13.478161276424393
2904,2904,43.85919325917939
2905,2905,34.349486071654304
2906,2906,27.113566940020384
2907,2907,14.17645949240737
2908,2908,28.499512902149124
2909,2909,44.10354223639942
2910,2910,36.56349949390037
2911,2911,25.18075208568339
2912,2912,41.50846912541154
2913,2913,21.171429325200783
2914,2914,16.98638181150035
2915,2915,15.79276050847824
2916,2916,17.37223245318213
2917,2917,25.606881214612134
2918,2918,26.219108259028534
2919,2919,33.323416954821326
2920,2920,24.080257881395866
2921,2921,26.227020516980726
2922,2922,27.99506550569503
2923,2923,23.35264328820088
2924,2924,25.990999341461432
2925,2925,8.935541455710805
2926,2926,31.623150569908937
2927,2927,34.52959122791074
2928,2928,38.938900520140905
2929,2929,13.802943209542283
2930,2930,16.49857266855923
2931,2931,30.547584964224786
2932,2932,29.892234011757722
2933,2933,13.338749529229474
2934,2934,27.240909381179055
2935,2935,15.158178877377635
2936,2936,26.769544557135514
2937,2937,12.795586852951473
2938,2938,23.05476726298021
2939,2939,23.503543386435304
2940,2940,25.91084588742802
2941,2941,34.126480459328036
2942,2942,25.2642753286945
2943,2943,17.52229029111779
2944,2944,28.214931353576354
2945,2945,23.6051598091253
2946,2946,30.2374689888268
2947,2947,20.82148386588335
2948,2948,39.358385236639585
2949,2949,29.622039475844726
2950,2950,22.299910360126432
2951,2951,26.104895410922484
2952,2952,36.71645035161954
2953,2953,19.077418634885433
2954,2954,28.60711519263174
2955,2955,10.190288964539992
2956,2956,40.58603629289664
2957,2957,45.710335592797556
2958,2958,14.388326377242292
2959,2959,49.97809504186896
2960,2960,25.56984660024706
2961,2961,15.50072045003097
2962,2962,40.640665154554156
2963,2963,31.06921812909195
2964,2964,28.830589994127475
2965,2965,25.77887902441359
2966,2966,17.40030454451142
2967,2967,33.56405235629495
2968,2968,40.88768623980217
2969,2969,26.8686430177873
2970,2970,35.973850005864435
2971,2971,27.0596138350285
2972,2972,16.492564585416737
2973,2973,28.625860190863595
2974,2974,36.137638911352646
2975,2975,24.950903053895868
2976,2976,35.61945501355116
2977,2977,34.23774464840055
2978,2978,29.207554464172844
2979,2979,37.05584212488631
2980,2980,36.03885318155425
2981,2981,21.001724531343484
2982,2982,10.019863245575037
2983,2983,13.646579138187253
2984,2984,25.602176712511277
2985,2985,24.79797074736372
2986,2986,35.93094671476455
2987,2987,15.62087840493208
2988,2988,33.16543002933536
2989,2989,19.035766564419866
2990,2990,27.311068130762415
2991,2991,26.860942383176415
2992,2992,15.32722011640808
2993,2993,10.204864192839473
2994,2994,37.15316067621747
2995,2995,31.77420949257909
2996,2996,11.849911274990518
2997,2997,27.290810495104804
2998,2998,35.38130874029335
2999,2999,21.183495919170305
3000,3000,30.57423414839423
3001,3001,38.81870846343507
3002,3002,51.33007427683042
3003,3003,22.20500855547281
3004,3004,28.020960063475563
3005,3005,25.18603976645893
3006,3006,53.83016962059619
3007,3007,35.57695818731413
3008,3008,16.528466341536742
3009,3009,49.96220938053135
3010,3010,34.14692254272016
3011,3011,34.90379927376839
3012,3012,36.67523668601559
3013,3013,30.610804378766513
3014,3014,17.352060755485113
3015,3015,26.045485138723624
3016,3016,15.613852561739387
3017,3017,39.800020219349136
3018,3018,31.635786609589807
3019,3019,29.694908083275457
3020,3020,12.798330583933572
3021,3021,22.938926487959556
3022,3022,13.178063645182812
3023,3023,29.91471148061771
3024,3024,27.24500154991746
3025,3025,28.96241496778009
3026,3026,21.85656945399599
3027,3027,11.375914632002925
3028,3028,30.22250269809237
3029,3029,12.761727542036553
3030,3030,23.019943585982645
3031,3031,30.41708176825076
3032,3032,17.550436985705684
3033,3033,38.65632257595696
3034,3034,33.274295516194925
3035,3035,20.80330904195458
3036,3036,46.03179748123965
3037,3037,39.11256612160204
3038,3038,17.662756494103864
3039,3039,29.765486199734724
3040,3040,24.325114193976535
3041,3041,31.8353519028533
3042,3042,30.783638984280955
3043,3043,27.892310292382692
3044,3044,34.03112944205277
3045,3045,31.016263192361126
3046,3046,29.249243317594857
3047,3047,25.567216665534716
3048,3048,16.86908132598992
3049,3049,25.894427026598326
3050,3050,15.804507907833255
3051,3051,28.11692421224591
3052,3052,14.462230860021382
3053,3053,26.701039484740186
3054,3054,21.409129872736692
3055,3055,29.3782540967884
3056,3056,14.663844946954343
3057,3057,14.21448213469421
3058,3058,17.346971385046473
3059,3059,42.27580159605576
3060,3060,11.039389235058986
3061,3061,23.305917133631677
3062,3062,42.28598090455011
3063,3063,21.689532194271447
3064,3064,22.890202026860685
3065,3065,17.631141267158966
3066,3066,38.03204893271314
3067,3067,30.164584525474943
3068,3068,36.654002104402515
3069,3069,22.570289706802832
3070,3070,12.74679993168111
3071,3071,15.28935525170907
3072,3072,17.71933573577705
3073,3073,41.2789054760606
3074,3074,29.61484790863623
3075,3075,16.905739797712027
3076,3076,15.996258195502321
3077,3077,24.3891809258101
3078,3078,18.113360606480416
3079,3079,15.267074129270547
3080,3080,12.029227096454994
3081,3081,8.013034865033848
3082,3082,23.854545989959565
3083,3083,22.991344694987113
3084,3084,31.17252472512823
3085,3085,36.2761546211695
3086,3086,34.64577680196634
3087,3087,45.02763551859784
3088,3088,32.27039674244004
3089,3089,34.619753825382595
3090,3090,43.25157332243471
3091,3091,27.47639586632849
3092,3092,34.744044144754305
3093,3093,22.193454648278493
3094,3094,35.16641040727736
3095,3095,28.266915370387952
3096,3096,39.110403694929765
3097,3097,27.08198743271817
3098,3098,35.4249288426375
3099,3099,24.991477167632695
3100,3100,21.275599350467655
3101,3101,22.631901373691086
3102,3102,15.784522560295967
3103,3103,22.731160123050007
3104,3104,39.98136265039028
3105,3105,38.1341149787528
3106,3106,12.225661534154431
3107,3107,24.746669670201538
3108,3108,39.127124438288135
3109,3109,16.539334649340528
3110,3110,23.478327602991822
3111,3111,22.30615709172387
3112,3112,26.442180872671226
3113,3113,29.971458443173976
3114,3114,21.883221637980874
3115,3115,25.175972531844053
3116,3116,25.015620298132117
3117,3117,18.429415735814192
3118,3118,30.85966920491204
3119,3119,28.388942575752026
3120,3120,28.51595067641449
3121,3121,15.301385034620084
3122,3122,23.627345240090953
3123,3123,24.19197691242964
3124,3124,33.924181071753374
3125,3125,26.843474159932246
3126,3126,31.21895362233344
3127,3127,15.259861454214727
3128,3128,11.91733172698662
3129,3129,38.17397607914048
3130,3130,16.13402149528635
3131,3131,35.60396794509518
3132,3132,30.002213791384463
3133,3133,41.66292746501325
3134,3134,13.267212009076507
3135,3135,26.9706682686825
3136,3136,12.285153534638116
3137,3137,31.199001750579612
3138,3138,35.10694964703066
3139,3139,32.43394651599075
3140,3140,22.992341086677953
