,0,1
2141,2141,31.092368221728904
2142,2142,43.89810527423415
2143,2143,24.20771293150183
2144,2144,16.941648287394955
2145,2145,34.993657103912554
2146,2146,42.12902760080032
2147,2147,33.52553765199967
2148,2148,24.1648875241911
2149,2149,49.37481930490394
2150,2150,31.636300421667645
2151,2151,46.7363271842172
2152,2152,16.279727934190923
2153,2153,17.689349075776896
2154,2154,29.58773009498322
2155,2155,29.210012364867072
2156,2156,13.962345747134377
2157,2157,22.890202026860685
2158,2158,37.621626962281574
2159,2159,44.20730015725641
2160,2160,34.22580901425839
2161,2161,36.633857226052974
2162,2162,8.845575616249805
2163,2163,34.47763127023491
2164,2164,25.301860962354922
2165,2165,14.35586278010976
2166,2166,8.801439452384571
2167,2167,25.599780578032732
2168,2168,28.86749780496112
2169,2169,38.632206385237616
2170,2170,20.784431734295463
2171,2171,26.61985949727185
2172,2172,27.196017109001122
2173,2173,28.223722324042544
2174,2174,36.656602476961076
2175,2175,28.17938743997445
2176,2176,22.661084640355817
2177,2177,32.64047850967382
2178,2178,24.790144572956397
2179,2179,37.41724970656415
2180,2180,40.387976823458715
2181,2181,23.17869406423409
2182,2182,40.969055940276874
2183,2183,15.634795071616207
2184,2184,32.45959537865995
2185,2185,12.483565564042639
2186,2186,12.967294373490875
2187,2187,47.147150680611006
2188,2188,37.17954644451634
2189,2189,33.81443341558933
2190,2190,35.66664734369412
2191,2191,12.686181210372284
2192,2192,24.679184793077372
2193,2193,18.549106408626546
2194,2194,12.040543773873132
2195,2195,27.230601116171595
2196,2196,38.902177546969305
2197,2197,30.38153590293521
2198,2198,34.798445215116885
2199,2199,23.487922352607715
2200,2200,12.54437444134131
2201,2201,20.137906395018963
2202,2202,23.497752326374048
2203,2203,14.722199340109071
2204,2204,33.13754371244376
2205,2205,26.743156392917296
2206,2206,42.57863348276993
2207,2207,16.031211500474548
2208,2208,34.61545648901163
2209,2209,25.2166260091684
2210,2210,24.55833947044899
2211,2211,25.720778062037034
2212,2212,27.76064704739278
2213,2213,26.001842931897453
2214,2214,11.720174473859933
2215,2215,9.316788725963079
2216,2216,18.2792277105716
2217,2217,14.286628220731727
2218,2218,30.581277787024614
2219,2219,37.71503759283115
2220,2220,26.702671155972183
2221,2221,24.172134012925262
2222,2222,31.114057092761776
2223,2223,22.653977451834056
2224,2224,25.529112127530894
2225,2225,52.05148551598645
2226,2226,24.948632111529705
2227,2227,27.07638739330189
2228,2228,40.288182769605626
2229,2229,37.442913026632354
2230,2230,12.561397242080139
2231,2231,20.923028782395026
2232,2232,15.245751392206781
2233,2233,17.999836104361066
2234,2234,38.621688229120814
2235,2235,44.05154702065094
2236,2236,25.758763969718235
2237,2237,27.487230538138267
2238,2238,37.61996147586408
2239,2239,21.90742006071897
2240,2240,24.042247108374696
2241,2241,27.687500139663264
2242,2242,22.55449631014692
2243,2243,36.77933261012356
2244,2244,34.744044144754305
2245,2245,31.510822359479853
2246,2246,16.913999512341054
2247,2247,11.050570844646709
2248,2248,9.8584172882169
2249,2249,35.04940671215918
2250,2250,22.099209556166706
2251,2251,23.037835934254083
2252,2252,16.28493567509556
2253,2253,30.50771492708675
2254,2254,35.21936828566702
2255,2255,10.516747189885686
2256,2256,11.449120171781384
2257,2257,12.1912901472353
2258,2258,14.805488229874417
2259,2259,27.849287008096077
2260,2260,23.674700137530927
2261,2261,25.825255110298283
2262,2262,15.611705067502022
2263,2263,16.034314405919176
2264,2264,9.2199745734928
2265,2265,27.891862633290895
2266,2266,29.995232734645665
2267,2267,36.63905746674945
2268,2268,27.338348460920702
2269,2269,21.51352604800037
2270,2270,33.924466877968584
2271,2271,32.13929339224616
2272,2272,19.01120976748162
2273,2273,21.643438149937793
2274,2274,7.303813350970612
2275,2275,23.513906110148294
2276,2276,12.107351803745575
2277,2277,26.18099995588554
2278,2278,15.375362439936103
2279,2279,24.64420767467317
2280,2280,28.40575292822658
2281,2281,24.109362665949813
2282,2282,31.577669920115376
2283,2283,29.175720600237415
2284,2284,34.133943196790305
2285,2285,29.74709510867556
2286,2286,35.589687404634944
2287,2287,24.150400074288637
2288,2288,27.952831887060263
2289,2289,33.87518061976456
2290,2290,33.87597019383734
2291,2291,20.404823539238702
2292,2292,27.019838994093913
2293,2293,24.765413670061907
2294,2294,50.44063247285419
2295,2295,41.201587978359306
2296,2296,24.82570454968884
2297,2297,14.667917729147367
2298,2298,14.447800853834602
2299,2299,36.94776137238991
2300,2300,26.745328207568576
2301,2301,28.281104446593282
2302,2302,25.50756038368507
2303,2303,40.219559876815914
2304,2304,23.77417411926445
2305,2305,26.38797161121695
2306,2306,30.493646912250593
2307,2307,38.10863671330584
2308,2308,22.293146092881603
2309,2309,27.100125806428046
2310,2310,18.992444682465848
2311,2311,23.37020908805862
2312,2312,32.75727616574966
2313,2313,23.463471229686895
2314,2314,35.34758902812626
2315,2315,13.440919914845255
2316,2316,26.429595137898346
2317,2317,27.364137189796242
2318,2318,12.823452144796935
2319,2319,15.01137656061792
2320,2320,42.360906032513014
2321,2321,30.038704180718472
2322,2322,24.009645976716584
2323,2323,33.584825698081964
2324,2324,43.11739278691883
2325,2325,33.871646782423
2326,2326,22.134248593977908
2327,2327,23.478327602991822
2328,2328,33.70820645031151
2329,2329,25.91477559053793
2330,2330,41.32274513961521
2331,2331,26.443708872683317
2332,2332,42.974400678163214
2333,2333,28.875780873194884
2334,2334,20.868090513097865
2335,2335,25.302769135035234
2336,2336,23.763229903510176
2337,2337,20.48437145409004
2338,2338,35.050626580011695
2339,2339,43.09589653820324
2340,2340,34.116260291547505
2341,2341,8.43192246694887
2342,2342,26.292522545605014
2343,2343,27.21087161245899
2344,2344,10.258648983607712
2345,2345,25.376873550072816
2346,2346,45.31729589680763
2347,2347,22.622702223658745
2348,2348,15.701824529930285
2349,2349,28.47136526758318
2350,2350,8.628545277713002
2351,2351,20.652351514953658
2352,2352,11.260185076855675
2353,2353,8.173626077851246
2354,2354,11.49752188450377
2355,2355,8.582813911731995
2356,2356,43.30268027045804
2357,2357,13.392836483571056
2358,2358,39.73458898276216
2359,2359,23.320468743319843
2360,2360,19.736226641559067
2361,2361,12.573101607991862
2362,2362,25.766557743842526
2363,2363,43.97676545994583
2364,2364,26.468729624999394
2365,2365,7.654783253489152
2366,2366,18.54702689415458
2367,2367,29.608748769281803
2368,2368,35.14292296435811
2369,2369,13.818599589399398
2370,2370,34.64442074995293
2371,2371,11.827050122507593
2372,2372,13.422493399465367
2373,2373,16.617062203689894
2374,2374,23.424970249695455
2375,2375,43.38999910734893
2376,2376,14.389163320887764
2377,2377,21.006610779301855
2378,2378,20.12924755551627
2379,2379,16.084760543429308
2380,2380,32.8710570144608
2381,2381,26.728277900816515
2382,2382,9.567073462155232
2383,2383,15.970358494567169
2384,2384,27.000338169647662
2385,2385,16.558413332577015
2386,2386,36.56349949390037
2387,2387,20.645434163117475
2388,2388,38.76462217962069
2389,2389,18.151603764404854
2390,2390,22.467016266034484
2391,2391,33.72138419243563
2392,2392,29.285139700636808
2393,2393,27.533581763746916
2394,2394,33.340358657897006
2395,2395,27.853102564780876
2396,2396,31.91118671314441
2397,2397,25.070116987501923
2398,2398,35.27447942184742
2399,2399,18.943715087304806
2400,2400,27.71810859484076
2401,2401,35.67503702837407
2402,2402,25.224352536409743
2403,2403,27.881914698319033
2404,2404,24.913571835353608
2405,2405,30.581572197114372
2406,2406,27.910019240578855
2407,2407,33.99986566477351
2408,2408,11.977711072778508
2409,2409,18.592369505125006
2410,2410,16.34586270493069
2411,2411,12.720166976541037
2412,2412,12.356573443235296
2413,2413,44.29353693813114
2414,2414,22.82338949566334
2415,2415,9.358749560909681
2416,2416,42.108182661051735
2417,2417,29.88429804600963
2418,2418,29.936311549662502
2419,2419,30.48975103943647
2420,2420,14.672726531356764
2421,2421,35.176077965912675
2422,2422,22.48152801436333
2423,2423,55.44236891958586
2424,2424,29.02102081680467
2425,2425,33.83118250938639
2426,2426,35.45067482353485
2427,2427,22.337478256167884
2428,2428,24.639371719650182
2429,2429,35.54529276926958
2430,2430,40.797516227724515
2431,2431,38.938900520140905
2432,2432,34.58758858315717
2433,2433,30.27080252051617
2434,2434,31.032888068998336
2435,2435,17.467546366139462
2436,2436,31.22062759710078
2437,2437,36.177324212518215
2438,2438,10.651808197981529
2439,2439,41.03947801135797
2440,2440,29.982041185166896
2441,2441,16.206190510081875
2442,2442,27.319969291665974
2443,2443,10.595731721575262
2444,2444,41.59746546197564
2445,2445,26.991216012619223
2446,2446,15.241058494452606
2447,2447,38.40363046314384
2448,2448,17.9990693231362
2449,2449,33.67901415725411
2450,2450,21.17633819642103
2451,2451,24.85862261214922
2452,2452,42.89914257572585
2453,2453,27.928057819512013
2454,2454,34.761030583388184
2455,2455,24.431102233081923
2456,2456,12.742531512317953
2457,2457,34.40801955895876
2458,2458,38.45016264489929
2459,2459,46.378060028517964
2460,2460,20.25382423975951
2461,2461,23.58091836497065
2462,2462,12.16409520399212
2463,2463,17.996050045770847
2464,2464,47.35425667806056
2465,2465,16.73634219622767
2466,2466,33.666031500550176
2467,2467,53.05978882093829
2468,2468,17.40030454451142
2469,2469,29.784365350287967
2470,2470,10.497221698909271
2471,2471,25.706722749053114
2472,2472,28.292713799704064
2473,2473,35.01720773634319
2474,2474,19.627247862468536
2475,2475,11.98637684272447
2476,2476,27.389582288765467
2477,2477,22.75867010739614
2478,2478,13.497327730674506
2479,2479,27.051206753038866
2480,2480,37.989104259512835
2481,2481,27.229255521660484
2482,2482,32.8545408443373
2483,2483,12.19026919190856
2484,2484,32.937712051325555
2485,2485,29.528989264769695
2486,2486,30.238217610276813
2487,2487,29.34382870888635
2488,2488,24.346857894326224
2489,2489,27.99775754608495
2490,2490,29.190688604863762
2491,2491,43.30929722976569
2492,2492,35.891902687817684
2493,2493,38.54728193458229
2494,2494,22.711129741574208
2495,2495,26.131175737844693
2496,2496,38.99791879102137
2497,2497,37.673845088721706
2498,2498,43.9864366738896
2499,2499,23.35264328820088
2500,2500,36.51018623104285
2501,2501,11.532943321674983
2502,2502,30.411314966464154
2503,2503,39.074167412117596
2504,2504,14.324850622215452
2505,2505,20.299567779579768
2506,2506,28.56036128225542
2507,2507,31.90423605660479
2508,2508,25.366405717651304
2509,2509,29.590733923758926
2510,2510,22.34741535292272
2511,2511,11.317255331198618
2512,2512,28.456551660955082
2513,2513,22.592660262113736
2514,2514,29.757034489817986
2515,2515,31.35326756328258
2516,2516,38.202652927427124
2517,2517,13.834018396538696
2518,2518,21.208755992666443
2519,2519,32.334359209665884
2520,2520,22.629097674706333
2521,2521,24.60546378168751
2522,2522,31.944627705418064
2523,2523,43.0796363316476
2524,2524,31.79412063126577
2525,2525,34.54229772399369
2526,2526,21.31973045754996
2527,2527,37.37992366861268
2528,2528,13.154390451803113
2529,2529,34.52832437819279
2530,2530,27.232510543002462
2531,2531,39.20489930120892
2532,2532,24.871410750688952
2533,2533,37.26449782889885
2534,2534,33.581923958669776
2535,2535,24.767194141479994
2536,2536,46.6177107904428
2537,2537,30.790341729749596
2538,2538,24.258255406606896
2539,2539,26.83838189027765
2540,2540,22.992341086677953
2541,2541,24.951753562537547
2542,2542,12.545903088858624
2543,2543,23.392550560005102
2544,2544,22.933940409071315
2545,2545,37.47026838327817
2546,2546,50.09966084361198
2547,2547,13.621591741239945
2548,2548,23.072668799041868
2549,2549,35.02392926216171
2550,2550,24.070119692745685
2551,2551,11.644847040729003
2552,2552,31.44388694387906
2553,2553,22.995668456990835
2554,2554,33.83452905704606
2555,2555,27.49837026625357
2556,2556,14.041358417526691
2557,2557,28.455299244500726
2558,2558,36.1405351616933
2559,2559,12.432865714560025
2560,2560,13.174554195375872
2561,2561,36.13087837965937
2562,2562,31.669691471916884
2563,2563,27.120407301479183
2564,2564,27.86205320018999
2565,2565,22.702188294755477
2566,2566,28.094704031935805
2567,2567,32.989607170492114
2568,2568,24.967155214492514
2569,2569,40.98552853874078
2570,2570,9.87185777882328
2571,2571,16.42809562675889
2572,2572,20.078876892770346
2573,2573,38.31981959757211
2574,2574,18.620128519150352
2575,2575,34.28275357277573
2576,2576,32.121017651447254
2577,2577,27.888346614679506
2578,2578,33.24786547657415
2579,2579,11.566415889779273
2580,2580,30.881398581010238
2581,2581,26.641485676859155
2582,2582,16.845529487646388
2583,2583,28.460290102866036
2584,2584,15.996213351487945
2585,2585,35.54527040552191
2586,2586,27.654981107089757
2587,2587,27.396422372053372
2588,2588,36.777845826335785
2589,2589,19.163136037850602
2590,2590,27.905145520233255
2591,2591,39.36377495620598
2592,2592,22.18323861090539
2593,2593,12.792835842741237
2594,2594,37.96391995932729
2595,2595,28.982124974109972
2596,2596,19.683188931457185
2597,2597,23.151289595162204
2598,2598,25.522841538863485
2599,2599,38.009083838376135
2600,2600,26.412692063969146
2601,2601,30.725817767608913
2602,2602,25.902596780930846
2603,2603,29.75056555054732
2604,2604,14.46807052895621
2605,2605,20.810824573654294
2606,2606,26.797149472727853
2607,2607,26.580400410156354
2608,2608,35.94300021784561
2609,2609,27.39006533674024
2610,2610,14.090490478488453
2611,2611,12.640846397503099
2612,2612,26.75943446747309
2613,2613,38.56354684599586
2614,2614,13.637758688726699
2615,2615,32.14134885833062
2616,2616,12.918783910288191
2617,2617,40.26082455650449
2618,2618,20.420469669566952
2619,2619,24.692819920337467
2620,2620,15.368473942014525
2621,2621,22.06282486255152
2622,2622,23.702118504803263
2623,2623,29.603194283502106
2624,2624,37.43380137051122
2625,2625,25.618706943796532
2626,2626,41.90380725675111
2627,2627,36.77408392027565
2628,2628,39.95004520277463
2629,2629,28.530666991431385
2630,2630,24.739497326344615
2631,2631,30.49410998904667
2632,2632,34.51848892799981
2633,2633,41.71068716262515
2634,2634,19.85095379613665
2635,2635,27.985987503555346
2636,2636,27.534114136685517
2637,2637,36.55984157966457
2638,2638,37.14031644515429
2639,2639,13.461979286874433
2640,2640,27.220977781369072
2641,2641,23.56392649596605
2642,2642,22.852183006116373
2643,2643,29.87213928582839
2644,2644,37.16681029236208
2645,2645,42.71791435362183
2646,2646,33.80485580073272
2647,2647,29.66142061675438
2648,2648,33.196490469381416
2649,2649,34.202393399343904
2650,2650,14.169461317551217
2651,2651,28.575039829761298
2652,2652,26.51667286303487
2653,2653,13.659187559940793
2654,2654,25.708025999749047
2655,2655,28.103493309053455
2656,2656,25.291103515792127
2657,2657,10.656060258990518
2658,2658,27.631134009520707
2659,2659,41.91043504634988
2660,2660,28.730390874770944
2661,2661,10.908436412612131
2662,2662,27.46169644451963
2663,2663,25.395883901675347
2664,2664,27.12559599370387
2665,2665,29.056640114370808
2666,2666,13.266153212928346
2667,2667,14.204228488817373
2668,2668,49.177831628158515
2669,2669,24.555915418410542
2670,2670,27.383529954066418
2671,2671,15.413304022093037
2672,2672,21.279209408558156
2673,2673,16.816374383000493
2674,2674,32.20316813073084
2675,2675,44.016607232337584
2676,2676,24.199128078710398
2677,2677,20.322932648379
2678,2678,26.470977326692996
2679,2679,31.32881865569312
2680,2680,35.416400501964965
2681,2681,24.931015384978245
2682,2682,36.93592704687735
2683,2683,10.168019767505806
2684,2684,24.0296604299886
2685,2685,25.060675480220002
2686,2686,29.90673323180116
2687,2687,10.09923676801078
2688,2688,41.34841271976411
2689,2689,11.138095158883836
2690,2690,15.496955408479678
2691,2691,24.89564700010429
2692,2692,32.847491799776904
2693,2693,29.18598953266689
2694,2694,26.155209507238258
2695,2695,8.652434497368588
2696,2696,40.26286633298765
2697,2697,27.764646409578184
2698,2698,29.687534683224477
2699,2699,20.93584630594559
2700,2700,38.373624296977354
2701,2701,26.756442615542063
2702,2702,15.600556411418147
2703,2703,26.455151827678847
2704,2704,32.11023143038606
2705,2705,14.173327740409137
2706,2706,9.120895046573283
2707,2707,29.492775346388825
2708,2708,34.56346042602267
2709,2709,45.747327810050805
2710,2710,37.55730979530049
2711,2711,21.965556764298018
2712,2712,33.33561732630471
2713,2713,26.050602812696493
2714,2714,16.932055437120074
2715,2715,15.917297688844515
2716,2716,37.99136043292558
2717,2717,29.29139102644645
2718,2718,26.84743214301989
2719,2719,14.336903302740643
2720,2720,35.16750776938701
2721,2721,33.14353878305207
2722,2722,11.80200694728033
2723,2723,38.466499655288985
2724,2724,24.46310914999502
2725,2725,35.954983216176515
2726,2726,23.70667201274069
2727,2727,13.55423021348427
2728,2728,23.459457770084406
2729,2729,28.226359740454818
2730,2730,26.791736936274948
2731,2731,20.374572395580223
2732,2732,16.689793141959253
2733,2733,17.881648878523745
2734,2734,9.282297216539002
2735,2735,27.944652052870385
2736,2736,20.279597819431277
2737,2737,38.560712805020735
2738,2738,15.172105821580697
2739,2739,14.249995638662627
2740,2740,28.902438596975603
2741,2741,35.96232098951932
2742,2742,23.2744849519423
2743,2743,18.59035958807947
2744,2744,19.39556498181482
2745,2745,33.46506974884664
2746,2746,14.96576927966374
2747,2747,28.404031139701242
2748,2748,31.41928507789528
2749,2749,27.921382996300814
2750,2750,34.958731440541555
2751,2751,12.8074124972693
2752,2752,18.405397182502337
2753,2753,34.050433822723306
2754,2754,20.598690842855618
2755,2755,24.898663921039255
2756,2756,30.214164851990308
2757,2757,19.21683355393011
2758,2758,14.667008410189167
2759,2759,13.458793045816211
2760,2760,12.464563808305813
2761,2761,14.276570208424163
2762,2762,42.01012328783926
2763,2763,33.77379342052553
2764,2764,12.798330583933572
2765,2765,41.96408005659836
2766,2766,19.228252282905352
2767,2767,26.2733070863379
2768,2768,43.87820549576371
2769,2769,35.4249288426375
2770,2770,36.497853526862336
2771,2771,34.78494877507844
2772,2772,24.8439588851164
2773,2773,17.44678901702123
2774,2774,42.17983728503533
2775,2775,29.032717808337292
2776,2776,42.40338010110074
2777,2777,38.8840439832086
2778,2778,13.86171732651336
2779,2779,28.717390153339373
2780,2780,37.88157110385408
2781,2781,16.069619532973523
2782,2782,31.343403709947832
2783,2783,11.85125921691393
2784,2784,15.534853011791876
2785,2785,27.52301713370509
2786,2786,39.28788037786192
2787,2787,28.03736973641128
2788,2788,21.7516528801316
2789,2789,14.323050528367695
2790,2790,23.153280835727998
2791,2791,24.690701744741673
2792,2792,47.885829786077444
2793,2793,29.942479213909948
2794,2794,23.28380112769896
2795,2795,42.656153576175484
2796,2796,23.16320592329593
2797,2797,24.27931043835369
2798,2798,13.023935228342102
2799,2799,24.08837058725136
2800,2800,32.9054019847755
2801,2801,31.896560208644406
2802,2802,29.4870868787951
2803,2803,14.43629224451513
2804,2804,14.697094108162036
2805,2805,25.3356868162067
2806,2806,45.94161389678221
2807,2807,27.459850021540547
2808,2808,24.819193212272655
2809,2809,16.31972614491079
2810,2810,20.028401333842055
2811,2811,12.334848559031405
2812,2812,48.099889843734395
2813,2813,36.13388629329456
2814,2814,12.370068324769475
2815,2815,20.108955282144727
2816,2816,11.077434249306574
2817,2817,13.275703026459192
2818,2818,12.951027881744542
2819,2819,29.067087972298314
2820,2820,31.520920241795526
2821,2821,13.727439822529679
2822,2822,27.576962232191136
2823,2823,45.25483112683669
2824,2824,13.579678807824301
2825,2825,10.452963120084734
2826,2826,18.615481957777412
2827,2827,22.08784264018076
2828,2828,40.17284954037691
2829,2829,39.154576336668065
2830,2830,21.154185406893866
2831,2831,29.044105040553678
2832,2832,12.602780250671776
2833,2833,34.113380687529116
2834,2834,20.344623701668308
2835,2835,35.32283991082001
2836,2836,39.75071342713134
2837,2837,19.39875841461449
2838,2838,21.934377769515134
2839,2839,10.005407989120856
2840,2840,16.64633031521322
2841,2841,17.045992268747085
2842,2842,19.509409421880118
2843,2843,31.197024461078637
2844,2844,38.30925201871989
2845,2845,26.23757825991127
2846,2846,17.759443745783653
2847,2847,34.47435117560382
2848,2848,11.685573286224352
2849,2849,19.156297271471665
2850,2850,33.96495228207083
2851,2851,35.75069933250509
2852,2852,20.004040748135196
2853,2853,42.19818390759537
2854,2854,25.143881581946193
2855,2855,12.20655612313174
2856,2856,29.84505378759788
2857,2857,48.792467483902456
2858,2858,31.600324571335417
2859,2859,31.310935449546868
2860,2860,18.94176339527356
2861,2861,27.56337353226966
2862,2862,34.405548410140064
2863,2863,36.72874875687858
2864,2864,18.68881839632451
2865,2865,34.48726279865488
2866,2866,18.783081199913532
2867,2867,25.520345021515332
2868,2868,34.487231958486376
2869,2869,35.08465786551769
2870,2870,39.95995947911872
2871,2871,38.73813332514362
2872,2872,37.396452724504485
2873,2873,33.47599991928194
2874,2874,22.739519499251813
2875,2875,13.11445465590767
2876,2876,28.05445169161803
2877,2877,27.995247161449488
2878,2878,43.25049329345657
2879,2879,28.22419096546473
2880,2880,28.435427849103483
2881,2881,28.497470274988885
2882,2882,10.156182820626082
2883,2883,34.81520669867186
2884,2884,42.33541081450515
2885,2885,26.86142913192041
2886,2886,28.588412721137754
2887,2887,26.405054816145384
2888,2888,40.525120593641894
2889,2889,29.19337428766812
2890,2890,31.288652416448677
2891,2891,24.208232322999773
2892,2892,27.298635576698622
2893,2893,16.54571508440768
2894,2894,31.41323032121105
2895,2895,14.66903357410037
2896,2896,35.77676915518448
2897,2897,14.464362963437644
2898,2898,28.072978521418975
2899,2899,30.965300651736804
2900,2900,15.517452787883249
2901,2901,25.410061056526203
2902,2902,33.78827412008624
2903,2903,26.456999518861796
2904,2904,43.427337420707666
2905,2905,43.48225556583534
2906,2906,27.24182203065043
2907,2907,14.771036012705471
2908,2908,11.87581179005867
2909,2909,11.093027574490122
2910,2910,28.331898770368266
2911,2911,16.717047115159207
2912,2912,10.210797321691228
2913,2913,13.639438227392784
2914,2914,33.20016381688149
2915,2915,11.615178625000244
2916,2916,25.65844773284219
2917,2917,29.323251157309286
2918,2918,21.927430327398465
2919,2919,21.23212368979585
2920,2920,17.215899761508876
2921,2921,32.15202658492708
2922,2922,18.559774193661177
2923,2923,11.165573558246548
2924,2924,40.56636889038864
2925,2925,33.66687665111657
2926,2926,27.795476831723896
2927,2927,30.781068565270143
2928,2928,44.13068938445018
2929,2929,15.209133175591125
2930,2930,36.44466815103446
2931,2931,24.419502490396535
2932,2932,8.641605650543069
2933,2933,12.005128406265625
2934,2934,11.710401966818031
2935,2935,23.088662926145503
2936,2936,14.433782874398563
2937,2937,29.435593144103336
2938,2938,23.949184050691027
2939,2939,28.19194881237198
2940,2940,39.299852538505505
2941,2941,35.32153373422903
2942,2942,33.07699046704831
2943,2943,15.73869419860472
2944,2944,26.099150899975296
2945,2945,31.947421598507756
2946,2946,38.16251927528864
2947,2947,12.137497144684295
2948,2948,37.12722021373166
2949,2949,10.756956724026962
2950,2950,11.092476634590632
2951,2951,22.4592514294184
2952,2952,20.323955763822426
2953,2953,17.53658349430598
2954,2954,19.761354685593638
2955,2955,26.498605471493736
2956,2956,38.74222794756775
2957,2957,15.096084481559217
2958,2958,21.22681834259386
2959,2959,16.471838745736637
2960,2960,15.861492785057568
2961,2961,38.693272769976765
2962,2962,24.109423200755003
2963,2963,35.67799758553049
2964,2964,12.994637109156864
2965,2965,33.60031922877552
2966,2966,19.198078743741533
2967,2967,11.578574964483881
2968,2968,26.399967081301245
2969,2969,29.537266863196404
2970,2970,11.69146994231183
2971,2971,31.16603497362928
2972,2972,13.403243920540234
2973,2973,18.41208257294454
2974,2974,26.742783109165185
2975,2975,27.264512957305143
2976,2976,29.944338398522625
2977,2977,36.665042240964596
2978,2978,33.53216699496286
2979,2979,29.39105460296146
2980,2980,39.793336917200236
2981,2981,44.708615629610776
2982,2982,13.438249023060829
2983,2983,15.691123072075884
2984,2984,18.494159734686104
2985,2985,20.43637838860398
2986,2986,20.729716153574735
2987,2987,46.04373648965993
2988,2988,43.169686472268
2989,2989,35.95643922424253
2990,2990,34.619427766382486
2991,2991,25.243684336234644
2992,2992,13.93299444588371
2993,2993,14.59183925100532
2994,2994,28.137725901244952
2995,2995,27.85346328655698
2996,2996,25.925482595790466
2997,2997,38.7959401521568
2998,2998,13.443536355098345
2999,2999,21.17262441464095
3000,3000,26.41007868226156
3001,3001,21.460303016730364
3002,3002,32.04103467232512
3003,3003,19.305273130973763
3004,3004,26.69609793067092
3005,3005,31.72409790834568
3006,3006,40.977970481865185
3007,3007,13.000325062980199
3008,3008,17.197423513484896
3009,3009,21.795882219353093
3010,3010,16.942870450604588
3011,3011,27.171192626612818
3012,3012,34.36384984308407
3013,3013,12.156145519803683
3014,3014,26.543718609071874
3015,3015,35.06657570604463
3016,3016,14.819554734608891
3017,3017,23.047075253422307
3018,3018,34.187715214677496
3019,3019,41.67608587168928
3020,3020,21.071866760288625
3021,3021,16.47758063309056
3022,3022,12.271277117712343
3023,3023,41.70994087042539
3024,3024,12.136433705589663
3025,3025,17.300625806417457
3026,3026,25.13325989611646
3027,3027,36.640594449616806
3028,3028,33.717261775472956
3029,3029,10.954659825270582
3030,3030,36.02998285171614
3031,3031,31.75513497524216
3032,3032,26.85462458647115
3033,3033,29.790198360551003
3034,3034,26.071367030697672
3035,3035,24.90482290844088
3036,3036,29.49024825984887
3037,3037,15.011385284454413
3038,3038,46.09866391833776
3039,3039,15.04625093879982
3040,3040,27.67482592146345
3041,3041,31.507817212011126
3042,3042,36.16079368318439
3043,3043,30.130645626947757
3044,3044,39.939589639295264
3045,3045,21.09806901357121
3046,3046,25.369592485502395
3047,3047,35.65855801253415
3048,3048,42.277573116805414
3049,3049,26.703784605500108
3050,3050,24.21525204409155
3051,3051,31.38664980767649
3052,3052,29.75288123369462
3053,3053,20.859254185456276
3054,3054,27.257166900362552
3055,3055,16.07391691366074
3056,3056,25.167955819595793
3057,3057,37.66734594791702
3058,3058,41.290294695753936
3059,3059,31.635786609589807
3060,3060,8.935541455710805
3061,3061,30.4788232979098
3062,3062,15.061983449791793
3063,3063,39.500818618711584
3064,3064,31.667392498698245
3065,3065,31.082551152327106
3066,3066,33.77424677476826
3067,3067,33.13840187917017
3068,3068,44.45520090476742
3069,3069,25.15251548714945
3070,3070,42.20582448462188
3071,3071,36.40548335611208
3072,3072,36.89598438146179
3073,3073,34.294518270504504
3074,3074,44.00110585389424
3075,3075,39.01484559017525
3076,3076,26.65982622625074
3077,3077,39.99610315519507
3078,3078,27.420146682670747
3079,3079,24.17755995350851
3080,3080,34.24727182477396
3081,3081,44.29962699458064
3082,3082,36.18124954228634
3083,3083,39.60796812308338
3084,3084,32.00369975543434
3085,3085,39.106271425438514
3086,3086,42.391231861041135
3087,3087,32.295186682436906
3088,3088,24.1230141112092
3089,3089,11.927584691433184
3090,3090,16.587293358525557
3091,3091,26.332808688060236
3092,3092,42.639986681610665
3093,3093,30.644570172845704
3094,3094,28.029138541453424
3095,3095,24.70340303323846
3096,3096,27.374276228748975
3097,3097,23.389566501664476
3098,3098,18.658393940824798
3099,3099,18.066104528721965
3100,3100,39.43815671357529
3101,3101,38.152124139397124
3102,3102,32.50195990581448
3103,3103,32.27499200752777
3104,3104,29.91857600934919
3105,3105,31.481690197494864
3106,3106,37.81130455005548
3107,3107,41.202489251429085
3108,3108,32.17805974160981
3109,3109,28.390518632885062
3110,3110,44.26283908305985
3111,3111,26.912369709356888
3112,3112,30.43577495264462
3113,3113,17.629248092748618
3114,3114,15.99486908986888
3115,3115,12.34632645858098
3116,3116,37.20798694820374
3117,3117,32.673898781143556
3118,3118,24.891351967974778
3119,3119,20.679013201400892
3120,3120,38.61491884717617
3121,3121,25.648182080673333
3122,3122,23.916727968329262
3123,3123,24.88587190717568
3124,3124,9.869007703820337
3125,3125,33.77577267689896
3126,3126,41.672736300928044
3127,3127,30.585682949984516
3128,3128,21.056126439707004
3129,3129,27.87978498583103
3130,3130,35.1745713060418
3131,3131,29.529027213277185
3132,3132,37.73853628462915
3133,3133,29.38811745003799
3134,3134,27.07915831473152
3135,3135,9.874253526169054
3136,3136,15.308677226523608
3137,3137,35.23534862676074
3138,3138,30.244004310620177
3139,3139,23.18229713688903
